Field=Comment~String~Comment~100|Field=Description~String~Description~100|Field=Designator~String~Designator~100|Field=Footprint~String~Footprint~100|Field=LibRef~String~LibRef~100|Field=Quantity~Integer~Quantity~100|Field=Library Name~String~Library Name~100|ReportField=Currency~<none>|ReportField=ProductionQuantity~1|ReportField=ProjectFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=ProjectFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Title~Bill of Materials For Project [Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~402|ReportField=ReportTime~4:36:11 PM|ReportField=ReportDate~5/26/2015|ReportField=ReportDateTime~5/26/2015 4:36:11 PM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~5/26/2015|ReportField=CurrentTime~4:35:16 PM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentName~ATSAM3X8E Main Controller - TR R1.1.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~5/20/2015|ReportField=Organization~|ReportField=ProjectName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb|ReportField=DataSourceFullPath~C:\Users\Adam\Documents\GitHub\Tigershark3D\PCB-Rev2\Tigershark 3D rev2 PreProduction Thermistors Version.PrjPcb
10nF|CAP CER 0603 10nF 25V 10% X7R|C6_M2|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C6_M3|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C6_M4|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
470uF|CAP ALU 470uF 50V 20%|C7|C12,5-5|UPW1H471MHD1TO|1|Tigershark3D.SchLib
10nF|CAP CER 0603 10nF 25V 10% X7R|C8_M1|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C8_M2|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C8_M3|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C8_M4|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
4.7uF|CAP CER 1206 4.7uF 50V 10% X5R|C9|C1206|C1206C475K5PACTU|1|3Delight.SCHLIB
1uF|CAP CER 0805 1uF 50V 10% X7R|C10|C0805|GRM21BR71H105KA12L|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C11|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
0402|Capacitor (Semiconductor SIM Model)|C12_M1|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C12_M2|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C12_M3|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C12_M4|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0603|CAP CER 10UF 6.3V 10% JB 0603|C13|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C14_M1|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C14_M2|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C14_M3|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C14_M4|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
EEE-1VA101XP|CAP ALUM 100UF 35V 20% SMD|C15|EEE-1VA101XP|EEE-1VA101XP|1|Tigershark3D.SchLib
EEE-1VA101XP|CAP ALUM 100UF 35V 20% SMD|C16|EEE-1VA101XP|EEE-1VA101XP|1|Tigershark3D.SchLib
0603|CAP CER 10UF 6.3V 10% JB 0603|C17|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
EEE-1VA101XP|CAP ALUM 100UF 35V 20% SMD|C18|EEE-1VA101XP|EEE-1VA101XP|1|Tigershark3D.SchLib
4.7nF|CAP CER 0402 4.7nF 25V 10% X7R|C19|C0402|CC0402KRX7R8BB472|1|3Delight.SCHLIB
0402|CAP CER 0.1UF (100nF) 16V 10% X7R 0402|C20|C0402|GRM155R71C104KA88D|1|Tigershark3D.SchLib
10uF|CAP CER 0805 10uF 10V 10% X5R|C21|C0805|C0805C106K8PACTU|1|3Delight.SCHLIB
1uF|CAP CER 0402 1uF 6.3V 10% X5R|C22|C0402|GRM155R60J105KE19D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C23|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C24|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
0603|CAP CER 10UF 6.3V 10% JB 0603|C25|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
0402|CAP CER 0.1UF (100nF) 16V 10% X7R 0402|C26|C0402|GRM155R71C104KA88D|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C27|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0603|CAP CER 10UF 6.3V 10% JB 0603|C28|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C30_TR1|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C30_TR2|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C30_TR3|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C30_TR4|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0603|CAP CER 10UF 6.3V 10% JB 0603|C32|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C33|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C34|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C35|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
0603|CAP CER 10UF 6.3V 10% JB 0603|C36|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C37|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C38|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C39|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C40|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C41|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C42|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0402|CAP CER 10PF 50V 5% NP0 0402|C43|C0402|CL05C100JB5NNNC|1|Tigershark3D.SchLib
0402|CAP CER 10PF 50V 5% NP0 0402|C44|C0402|CL05C100JB5NNNC|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C45|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C46|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C47|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C48|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0402|CAP CER 10000PF 50V X7R 0402|C49|C0402|GRM155R71H103JA88D|1|Tigershark3D.SchLib
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C50|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C51|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
10nF|CAP CER 0603 10nF 25V 10% X7R|C52|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C53|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C54|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0603|CAP CER 10UF 6.3V 10% JB 0603|C55|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C56|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C57|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C58|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C59|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0603|CAP CER 10UF 6.3V 10% JB 0603|C60|C0603|C1608JB0J106K080AB|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C61|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C62|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
0402|Capacitor (Semiconductor SIM Model)|C63|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C64|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0402 100nF 16V 10% X7R|C65|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C66_M1|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C66_M2|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C66_M3|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
100nF|CAP CER 0603 100nF 50V 10% X7R|C66_M4|C0603|C0603C104K5RACTU|1|3Delight.SCHLIB
10nF|CAP CER 0603 10nF 25V 10% X7R|C67|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
0402|CAP CER 10000PF 50V X7R 0402|C68_M1|C0402|GRM155R71H103JA88D|1|Tigershark3D.SchLib
0402|CAP CER 10000PF 50V X7R 0402|C68_M2|C0402|GRM155R71H103JA88D|1|Tigershark3D.SchLib
0402|CAP CER 10000PF 50V X7R 0402|C68_M3|C0402|GRM155R71H103JA88D|1|Tigershark3D.SchLib
0402|CAP CER 10000PF 50V X7R 0402|C68_M4|C0402|GRM155R71H103JA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C69|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C70|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C71_M1|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C71_M2|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C71_M3|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
0402|0.47uF 6.3v C0402 - GRM155R60J474KE19D|C71_M4|C0402|GRM155R60J474KE19D|1|Tigershark3D.SchLib
10nF|CAP CER 0603 10nF 25V 10% X7R|C72|C0603|C1608X7R1E103K080AA|1|3Delight.SCHLIB
0402|CAP CER 22PF 50V 5% NP0 0402|C73|C0402|CL05C220JB5NNNC|1|Tigershark3D.SchLib
100nF|CAP CER 0402 100nF 16V 10% X7R|C74|C0402|GRM155R71C104KA88D|1|3Delight.SCHLIB
0402|Capacitor (Semiconductor SIM Model)|C75_M1|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C75_M2|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C75_M3|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
0402|Capacitor (Semiconductor SIM Model)|C75_M4|C0402|100nF C0402 - GRM155R71C104KA88D|1|Tigershark3D.SchLib
10uF 50V|CAP CER 10UF 50V 10% X5R 1206|C77|C1206|CL31A106KBHNNNE|1|Tigershark3D.SchLib
0.1uF 50V|CAP CER 0.1UF 50V 10% X7R 0603|C78|C0603|CL10B104KB8SFNC|1|Tigershark3D.SchLib
0402|CAP CER 10000PF 50V 5% X7R 0402|C79|C0402|CL05B103JB5NNNC|1|Tigershark3D.SchLib
10uF 50V|CAP CER 10UF 50V 10% X5R 1206|C80|C1206|CL31A106KBHNNNE|1|Tigershark3D.SchLib
0.1uF 50V|CAP CER 0.1UF 50V 10% X7R 0603|C81|C0603|CL10B104KB8SFNC|1|Tigershark3D.SchLib
0402|CAP CER 10000PF 50V 5% X7R 0402|C82|C0402|CL05B103JB5NNNC|1|Tigershark3D.SchLib
SZMM3Z4V7T1G|Zener Diode|D1|SZMM3Z4V7T1G|D Zener|1|Miscellaneous Devices.IntLib
SK310A-TP|DIODE Schottky 3A SMA|D2|SMA-SM|SK310A|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D3_TR1|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D3_TR2|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D3_TR3|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D3_TR4|SOD523|1N4148WT|1|3Delight.SCHLIB
S3A-13-F|DIODE DO-214AB|D4|DO-214AB|S3A-13-F|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D5_TR1|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D5_TR2|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D5_TR3|SOD523|1N4148WT|1|3Delight.SCHLIB
1N4148WT|DIODE SOD523|D5_TR4|SOD523|1N4148WT|1|3Delight.SCHLIB
S3A-13-F|DIODE DO-214AB|D6|DO-214AB|S3A-13-F|1|3Delight.SCHLIB
S3A-13-F|DIODE DO-214AB|D7|DO-214AB|S3A-13-F|1|3Delight.SCHLIB
RSB39VTE-17|DIODE TVS|D8|SOD323-R|RSB39VTE-17|1|Tigershark3D.SchLib
RSB39VTE-17|DIODE TVS|D9|SOD323-R|RSB39VTE-17|1|3Delight.SCHLIB
5988140107F|LED 0805 Yellow|D10|LED2012120|5988140107F|1|Tigershark3D.SchLib
5988140107F|LED 0805 Yellow|D11|LED2012120|5988140107F|1|Tigershark3D.SchLib
B240A-13-F|Schottky Diode|D12|SK310A-TP|D Schottky|1|Miscellaneous Devices.IntLib
5988140107F|LED 0805 Yellow|D13|LED2012120|5988140107F|1|Tigershark3D.SchLib
5988140107F|LED 0805 Yellow|D14|LED2012120|5988140107F|1|Tigershark3D.SchLib
B240A-13-F|Schottky Diode|D15|SK310A-TP|D Schottky|1|Miscellaneous Devices.IntLib
5988140107F|LED 0805 Yellow|D16|LED2012120|5988140107F|1|Tigershark3D.SchLib
B240A-13-F|Schottky Diode|D17|SK310A-TP|D Schottky|1|Miscellaneous Devices.IntLib
5988140107F|LED 0805 Yellow|D18|LED2012120|5988140107F|1|Tigershark3D.SchLib
B240A-13-F|Schottky Diode|D19|SK310A-TP|D Schottky|1|Miscellaneous Devices.IntLib
SMAJ30A|DIODE TVS 30V SMA|D20_M1|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D20_M2|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D20_M3|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D20_M4|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D21_M1|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D21_M2|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D21_M3|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D21_M4|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D22_M1|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D22_M2|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D22_M3|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D22_M4|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D23_M1|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D23_M2|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D23_M3|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D23_M4|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
5988140107F|LED 0805 Yellow|D24|LED2012120|5988140107F|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D25|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D26|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D27|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
SMAJ30A|DIODE TVS 30V SMA|D28|SMA-SM|SMAJ30A|1|Tigershark3D.SchLib
5988140107F|LED 0805 Yellow|D29|LED2012120|5988140107F|1|Tigershark3D.SchLib
PESDxL2BT|PESDxL2BT TVS Diode Array 2x|DA1|SOT95P230X110-3N|PESDxL2BT|1|ZMBo Schematic Library.SchLib
PESDxL2BT|PESDxL2BT TVS Diode Array 2x|DA2|SOT95P230X110-3N|PESDxL2BT|1|ZMBo Schematic Library.SchLib
PESDxL2BT|PESDxL2BT TVS Diode Array 2x|DA3|SOT95P230X110-3N|PESDxL2BT|1|ZMBo Schematic Library.SchLib
PESDxL2BT|PESDxL2BT TVS Diode Array 2x|DA4|SOT95P230X110-3N|PESDxL2BT|1|ZMBo Schematic Library.SchLib
3557-2|FUSE PTH ATO|F1|3557|3557-2|1|3Delight.SCHLIB
3557-2|FUSE PTH ATO|F2|3557|3557-2|1|3Delight.SCHLIB
3557-2|FUSE PTH ATO|F3|3557|3557-2|1|3Delight.SCHLIB
Molex 70543-02|Molex 70543-02|FAN-1|70543-02|Molex 70543-02|1|ZMBo Schematic Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB4|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB5|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB6|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB7|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB8|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
BLM15HG601SN1D|BLM15HG601SN1D|FB9|BLM18PG121SN1D|BLM15HG601SN1D|1|AHD Part Library.SchLib
FIDUCIAL||FD1|FIDUCIAL-1X2|FIDUCIAL|1|ZMBo Schematic Library.SchLib
FIDUCIAL||FD2|FIDUCIAL-1X2|FIDUCIAL|1|ZMBo Schematic Library.SchLib
FIDUCIAL||FD3|FIDUCIAL-1X2|FIDUCIAL|1|ZMBo Schematic Library.SchLib
TP4|Socket|GND_TP|TP-2|Socket|1|ZMBo Schematic Library.SchLib
USB-B||J1|PN61729|USB-B|1|ZMBo Schematic Library.SchLib
FTSH-105-XX-X-DV||J2|FTSH-105-XX-X-DV|ARM Cortex JTAG-DEBUG Header|1|Adams Altium Library.SchLib
SJ|SMD solder jumper|JP1|SJ|SJ|1|3Delight.SCHLIB
XAL5050-153MEB|IND 15uH 3.9A 20%|L1|XAL50xx-153|XAL5050-153MEB|1|3Delight.SCHLIB
5988170107F|LED 0805 Green|LED1|LED2012120|5988170107F|1|3Delight.SCHLIB
OSHW_LOGO_8MILX0150-NT||LOGO1|OSHW_8X150_NOTEXT|OSHW_LOGO_8MILX0150-NT|1|3Delight.SCHLIB
Molex 0705430003|Molex 4 Pin Clip Connector|M1_M1|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 0705430003|Molex 4 Pin Clip Connector|M1_M2|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 0705430003|Molex 4 Pin Clip Connector|M1_M3|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 0705430003|Molex 4 Pin Clip Connector|M1_M4|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 0705430003|Molex 4 Pin Clip Connector|M2|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 0705430003|Molex 4 Pin Clip Connector|M3|4POL254|Molex 0705430003 Alt|1|ZMBo Schematic Library.SchLib
Molex 70543-03||MAX1_ES1|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
Molex 70543-03||MAX1_ES2|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
Molex 70543-03||MAX1_ES3|70543-03|Molex Endstop|1|RADMBo Schematic Library.SchLib
